CASE_ID,PERSON_TYPE,BILL_TYPE,BILL_SUB_TYPE,CALCULATION_DATE,BILL_SCENARIO_ID,OFFENCE_CATEGORY,TRIAL_LENGTH,PPE,NO_DEFENDANTS,CALC_FEE_EXC_VAT,CALC_FEE_VAT,THIRD_CRACKED,NUM_OF_WITNESSES,NUM_OF_CASES,QUANTITY
1007451,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,D,0,4,1,698.76,139.75,,0,1,1
1007569,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,F,0,58,1,439.32,87.86,,0,1,1
1007701,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,B,2,102,1,1375.56,275.11,,14,1,1
1007701,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,23/05/2014,2697,B,2,0,0,39.02,7.8,,0,0,86.7
1007273,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,C,0,57,1,483.2,96.64,,0,1,1
1007681,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,B,0,40,1,1032.4,206.48,3,0,1,1
1008011,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,18,1,459.8,91.96,,0,1,1
1008019,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,G,0,2193,1,1270.11,254.02,,0,1,1
1008019,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,G,0,0,1,0,0,,0,0,1
1008019,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,23/05/2014,2695,G,0,0,0,30.5,6.1,,0,0,2
1007227,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,F,0,58,1,439.32,87.86,,0,1,1
1007227,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
1007227,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,F,0,0,0,45,9,,0,0,180
1007691,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,B,0,324,1,1792.8,358.56,2,0,1,1
1007761,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,B,0,42,1,1038.62,207.72,3,0,1,1
1007761,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,3
1007813,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,B,0,398,1,1900.1,380.02,3,0,1,1
1007813,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,4
1007823,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,B,3,120,1,1872,374.4,,16,1,1
1007475,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,E,0,23,1,416.05,83.21,,0,1,1
1007475,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,23/05/2014,2695,E,0,0,1,609,121.8,,0,0,11
1007513,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,33,1,720.73,144.15,,0,1,1
1007513,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1007519,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2694,E,0,0,1,204,40.8,,0,1,1
1007549,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,27,1,715.87,143.17,,0,1,1
1007579,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1007623,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,E,1,89,1,691.22,138.24,,10,1,1
1007623,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,23/05/2014,2697,E,1,0,1,783,156.6,,0,0,13
1007465,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,G,0,47,1,433.38,86.68,,0,1,1
1007877,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,B,5,221,1,2923.68,584.74,,19,1,1
1007877,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,5,0,1,0,0,,0,0,3
1008023,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,28,1,465.8,93.16,,0,1,1
1008039,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,H,0,52,1,518.08,103.62,,0,1,1
1008039,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,2
1007217,JRALONE,AGFS_FEE,AGFS_FEE,22/05/2014,2695,J,0,73,1,1065.87,213.17,,0,1,1
1007217,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,2
1007217,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,22/05/2014,2695,J,0,0,0,67.5,13.5,,0,0,270
1007493,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,64,1,745.84,149.17,,0,1,1
1007493,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,23/05/2014,2695,B,0,0,1,87,17.4,,0,0,5
1007493,JRALONE,AGFS_EXPENSES,AGFS_THE_CNF_VW,23/05/2014,2695,B,0,0,0,19.5,3.9,,0,0,0.5
1007507,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2694,B,0,0,1,347,69.4,,0,1,1
1007507,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2694,B,0,0,1,0,0,,0,0,2
1007883,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,J,0,41,1,1492.32,298.46,3,0,1,1
1007883,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,J,0,0,1,0,0,3,0,0,2
1007883,JRALONE,AGFS_MISC_FEES,AGFS_DISC_HALF,23/05/2014,2696,J,0,0,1,260,52,3,0,0,2
1007883,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2696,J,0,0,0,140,28,3,0,0,560
1007883,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2696,J,0,0,0,41.5,8.3,3,0,0,166
1008065,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,J,0,59,1,1049.21,209.84,,0,1,1
1008065,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,1
1007771,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,C,7,252,1,3238.86,647.77,,31,1,1
1007729,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,J,0,42,1,1496.84,299.37,2,0,1,1
1007729,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,23/05/2014,2696,J,0,0,0,16.5,3.3,2,0,0,66
1007729,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2696,J,0,0,0,8.9,1.78,2,0,0,1
1007743,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,K,0,10000,1,8976.5,1795.3,3,0,1,1
1007743,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,K,0,0,1,0,0,3,0,0,2
1007743,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,23/05/2014,2696,K,0,0,1,130,26,3,0,0,1
1007797,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,B,0,305,1,1765.25,353.05,2,0,1,1
1007797,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,2,0,0,3
1007797,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,23/05/2014,2696,B,0,0,0,58.5,11.7,2,0,0,1.5
1007965,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,74,1,753.94,150.79,,0,1,1
1007975,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,H,0,42,1,512.68,102.54,,0,1,1
1007975,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,2
1007977,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,63,1,745.03,149.01,,0,1,1
1008045,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,E,0,18,1,414.3,82.86,,0,1,1
1007531,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2705,F,1,0,1,194,38.8,,0,1,1
1007531,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2705,F,1,0,1,0,0,,0,0,1
1007533,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,5,1,698.05,0,,0,1,1
1007533,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1007657,JRALONE,AGFS_FEE,AGFS_FEE,05/07/2013,2696,B,0,59,1,1091.49,218.3,3,0,1,1
1007657,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,B,0,0,1,0,0,3,0,0,1
1007669,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2705,F,1,0,1,194,38.8,,0,1,1
1008087,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,E,0,29,1,418.15,83.63,,0,1,1
1008127,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2705,F,1,0,1,194,38.8,,0,1,1
1007755,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,C,5,166,1,2255.28,451.06,,14,1,1
1007755,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,C,5,0,1,0,0,,0,0,3
1007755,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,23/05/2014,2697,C,5,0,0,39,7.8,,0,0,1
1007787,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,I,0,46,1,800.98,160.2,3,0,1,1
1007787,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,I,0,0,1,0,0,3,0,0,2
1007787,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,23/05/2014,2696,I,0,0,1,130,26,3,0,0,1
1007787,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2696,I,0,0,0,19.75,3.95,3,0,0,1
1007787,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2696,I,0,0,0,29.2,5.84,3,0,0,1
1007787,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2696,I,0,0,0,40.1,8.02,3,0,0,2
1007787,JRALONE,AGFS_EXPENSES,AGFS_THE_HOT_ST,23/05/2014,2696,I,0,0,0,19,3.8,3,0,0,1
1007775,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,B,2,944,1,2264.42,452.88,,27,1,1
1007775,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,2,0,1,0,0,,0,0,3
1007833,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,H,0,101,1,544.54,108.91,,0,1,1
1007833,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,23/05/2014,2695,H,0,0,0,58.5,11.7,,0,0,1.5
1007833,JRALONE,AGFS_EXPENSES,AGFS_THE_HOT_ST,23/05/2014,2695,H,0,0,0,6.75,1.35,,0,0,27
976825,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,23/05/2014,2697,J,5,0,1,130,26,,0,0,1
976825,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2697,J,5,0,0,43,8.6,,0,0,1
976825,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2697,J,5,0,0,55,11,,0,0,1
976825,JRALONE,AGFS_EXPENSES,AGFS_THE_HOT_ST,23/05/2014,2697,J,5,0,0,106.66,21.33,,0,0,1
976825,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2697,J,5,0,0,87.9,17.58,,0,0,1
976825,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,23/05/2014,2697,J,5,0,0,86.2,17.24,,0,0,1
1007739,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,B,0,98,1,1212.78,242.56,3,0,1,1
1007739,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,1
1007817,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,B,0,2302,1,3397.96,679.59,3,0,1,1
1007817,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,4
1007873,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2697,J,5,104,1,3274.92,654.98,,9,1,1
1007873,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,J,5,0,1,0,0,,0,0,1
1007873,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,23/05/2014,2697,J,5,0,0,49.8,9.96,,0,0,1
1007873,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,23/05/2014,2697,J,5,0,0,78,15.6,,0,0,2
1007873,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,23/05/2014,2697,J,5,0,0,78,15.6,,0,0,2
1007873,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,23/05/2014,2697,J,5,0,0,78,15.6,,0,0,2
1008103,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,H,0,65,1,525.1,105.02,,0,1,1
1008103,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,2
1008113,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,H,0,24,1,502.96,100.59,,0,1,1
1008113,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,2
1007897,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,C,0,64,1,728.84,145.77,3,0,1,1
1007897,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,2
1007907,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2696,C,0,64,1,728.84,145.77,3,0,1,1
1007907,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,1
1008029,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,I,0,75,1,602.5,120.5,,0,1,1
1008029,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,I,0,0,1,0,0,,0,0,2
1008081,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,H,0,14,1,497.56,99.51,,0,1,1
1008081,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,2
1008033,JRALONE,AGFS_FEE,AGFS_FEE,14/04/2014,2695,C,1,28,1,465.8,93.16,,0,1,1
1008107,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,29,1,466.4,93.28,,0,1,1
1008133,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,B,0,1,1,694.81,138.96,,0,1,1
1008133,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
1008133,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,23/05/2014,2695,B,0,0,0,120.6,24.12,,0,0,268
1008033,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,1,0,1,0,0,,0,0,1
1008095,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,C,0,13,1,456.8,91.36,,0,1,1
1008095,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,2
1008121,JRALONE,AGFS_FEE,AGFS_FEE,23/05/2014,2695,H,0,33,1,507.82,101.56,,0,1,1
1015073,JRALONE,AGFS_FEE,AGFS_FEE,04/06/2014,2697,C,4,59,1,1722.82,344.56,,0,1,1
1013281,JRALONE,AGFS_FEE,AGFS_COMMITTAL,31/05/2014,2700,H,1,0,1,130,26,,0,1,1
1013215,JRALONE,AGFS_FEE,AGFS_COMMITTAL,31/05/2014,2700,H,1,0,1,130,26,,0,1,1
1013215,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,31/05/2014,2700,H,1,0,1,174,34.8,,0,0,2
1013225,JRALONE,AGFS_FEE,AGFS_COMMITTAL,31/05/2014,2700,H,1,0,1,130,26,,0,1,1
1013225,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,31/05/2014,2700,H,1,0,1,87,17.4,,0,0,1
1013225,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,31/05/2014,2700,H,1,0,0,60.3,12.06,,0,0,134
1013239,JRALONE,AGFS_FEE,AGFS_COMMITTAL,31/05/2014,2700,H,1,0,1,130,26,,0,1,1
1013245,JRALONE,AGFS_FEE,AGFS_COMMITTAL,31/05/2014,2700,H,1,0,1,130,26,,0,1,1
1013245,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,31/05/2014,2700,H,1,0,1,261,52.2,,0,0,3
1013249,JRALONE,AGFS_FEE,AGFS_COMMITTAL,31/05/2014,2700,H,1,0,1,130,26,,0,1,1
1013249,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,31/05/2014,2700,H,1,0,1,87,17.4,,0,0,1
1013249,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,31/05/2014,2700,H,1,0,0,53.4,10.68,,0,0,2
1013255,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,31/05/2014,2702,H,1,0,1,108,21.6,,0,1,1
1013255,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,31/05/2014,2702,H,1,0,1,87,17.4,,0,0,1
1013259,JRALONE,AGFS_FEE,AGFS_COMMITTAL,31/05/2014,2700,E,1,0,1,130,26,,0,1,1
1013289,JRALONE,AGFS_FEE,AGFS_COMMITTAL,31/05/2014,2700,H,1,0,1,130,26,,0,1,1
827057,JRALONE,AGFS_MISC_FEES,AGFS_DEF_SEN_HR,30/05/2014,2695,H,0,0,1,173,34.6,,0,0,1
1011009,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,C,0,214,1,577.4,115.48,,0,1,1
1011009,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,2
1011057,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,H,0,14,1,497.56,99.51,,0,1,1
1011057,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
1011019,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,B,0,30,1,718.3,143.66,,0,1,1
1011025,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,J,0,127,1,1130.13,226.03,,0,1,1
1011025,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,2
1011051,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,E,0,12,1,412.2,82.44,,0,1,1
1011041,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2705,E,1,0,1,194,38.8,,0,1,1
1011005,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,E,0,33,1,419.55,83.91,,0,1,1
1011005,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,3
1011033,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,H,0,15,1,498.1,99.62,,0,1,1
1011039,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,B,0,12,1,703.72,140.74,,0,1,1
1012765,JRALONE,AGFS_FEE,AGFS_FEE,30/05/2014,2695,B,0,137,1,804.97,160.99,,0,1,1
1012765,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
1011175,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,H,0,1,1,490.54,98.11,,0,1,1
1011175,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,2
1011013,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1011013,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
1011023,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,E,0,118,1,449.3,89.86,,0,1,1
1011023,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
1011327,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,E,0,14,1,412.9,82.58,,0,1,1
1011327,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
1011079,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,H,0,17,1,499.18,99.84,,0,1,1
1011087,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,F,0,199,1,515.46,103.09,,0,1,1
1011087,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,2
1011087,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,29/05/2014,2695,F,0,0,0,29.7,5.94,,0,0,66
1011087,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,29/05/2014,2695,F,0,0,0,8.42,1.68,,0,0,1
1011087,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,29/05/2014,2695,F,0,0,0,24.75,4.95,,0,0,1
1011149,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,B,0,16,1,706.96,141.39,,0,1,1
1011149,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
1011449,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,H,0,153,1,572.62,114.52,,0,1,1
1011029,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,C,0,36,1,470.6,94.12,,0,1,1
1011043,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,H,0,11,1,495.94,99.19,,0,1,1
1011053,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,C,0,76,1,494.6,98.92,,0,1,1
1011053,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,4
1011157,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,B,0,14,1,705.34,141.07,,0,1,1
1011157,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1011131,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,E,0,1,1,408.35,81.67,,0,1,1
1011113,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,C,0,62,1,486.2,97.24,,0,1,1
1011153,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,E,0,9,1,411.15,82.23,,0,1,1
1011153,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
1011253,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,H,0,1,1,490.54,98.11,,0,1,1
1011253,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,2
1011107,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,B,0,1,1,694.81,138.96,,0,1,1
1011161,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,F,0,1,1,408.54,81.71,,0,1,1
1011161,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
1011181,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,J,0,92,1,1088.48,217.7,,0,1,1
1011181,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,4
1011269,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,I,0,1,1,571.42,114.28,,0,1,1
1011277,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,H,0,1,1,490.54,98.11,,0,1,1
1015129,JRALONE,AGFS_FEE,AGFS_FEE,04/06/2014,2697,K,4,195,1,2863.5,572.7,,16,1,1
1015129,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,04/06/2014,2697,K,4,0,0,49.32,9.86,,0,0,109.6
1015129,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,04/06/2014,2697,K,4,0,0,78,15.6,,0,0,2
1015129,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,04/06/2014,2697,K,4,0,0,39,7.8,,0,0,1
1011339,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,B,0,159,1,822.79,164.56,,0,1,1
1011339,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1011427,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,F,0,23,1,420.42,84.08,,0,1,1
1011077,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,B,0,14628,1,5194,1038.8,,0,1,1
1011077,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
1011077,JRALONE,AGFS_EXPENSES,AGFS_TCT_TRV_CR,29/05/2014,2695,B,0,0,0,2.7,0.54,,0,0,6
1011077,JRALONE,AGFS_EXPENSES,AGFS_TCT_TRV_CR,29/05/2014,2695,B,0,0,0,19.5,3.9,,0,0,0.5
1011475,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,B,0,54,1,737.74,147.55,,0,1,1
1011163,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1011163,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
1011193,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,B,0,33,1,720.73,144.15,,0,1,1
1011193,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
1011197,JRALONE,AGFS_FEE,AGFS_FEE,14/04/2014,2695,B,1,15,1,706.15,141.23,,0,1,1
1011197,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,1,0,1,0,0,,0,0,1
1011187,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,F,0,129,1,477.66,95.53,,0,1,1
1011187,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,2
1011203,JRALONE,AGFS_FEE,AGFS_FEE,29/04/2014,2695,C,1,43,1,474.8,94.96,,0,1,1
1011203,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,1,0,1,0,0,,0,0,1
914091,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,29/05/2014,2695,F,1,0,1,130,26,,0,0,1
1011261,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
1011395,JRALONE,AGFS_FEE,AGFS_FEE,29/05/2014,2695,E,0,7,1,410.45,82.09,,0,1,1
1011395,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
