CASE_ID,BILL_TYPE,BILL_SUB_TYPE,REP_ORD_DATE,CALC_FEE_EXC_VAT,CALC_FEE_VAT,ACTUAL_FEE_EXC_VAT,ACTUAL_FEE_VAT,OFFENCE_CATEGORY,BILL_SCENARIO_ID,TRIAL_LENGTH,EVIDENCE_PAGES,NO_DEFENDANTS,SCENARIO
1056597,LIT_FEE,LIT_FEE,15/09/2016,349.47,69.89,349.47,69.89,E,256,0,2,1,ST1TS0T5
1056602,LIT_FEE,LIT_FEE,06/05/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1056608,LIT_FEE,LIT_FEE,22/08/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1056617,LIT_FEE,LIT_FEE,26/05/2016,155.32,31.06,155.32,31.06,H,278,0,0,1,ST1TS0TC
1056652,LIT_FEE,LIT_FEE,11/05/2016,779.22,155.84,779.22,155.84,B,263,0,523,1,ST2TS1T0
1056686,LIT_FEE,LIT_FEE,20/09/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1056691,LIT_FEE,LIT_FEE,26/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056732,LIT_FEE,LIT_FEE,06/04/2016,2016.76,403.35,2016.76,403.35,B,265,0,237,1,ST3TS1T3
1056740,LIT_FEE,LIT_FEE,01/09/2016,181.21,36.24,181.21,36.24,B,263,0,72,1,ST2TS1T0
1056744,LIT_FEE,LIT_FEE,26/08/2016,177.29,35.46,177.29,35.46,B,263,0,47,1,ST2TS1T0
1056748,LIT_FEE,LIT_FEE,13/10/2016,31080.67,6216.13,31080.67,6216.13,K,290,,20976,1,ST1TS0T0
1056750,LIT_FEE,LIT_FEE,28/09/2016,59.25,11.85,59.25,11.85,H,263,0,0,1,ST2TS1T0
1056795,LIT_FEE,LIT_FEE,22/07/2016,5517.83,1103.57,5517.83,1103.57,B,290,,1519,2,ST1TS0T0
1056805,LIT_FEE,LIT_FEE,22/08/2016,330.33,66.07,330.33,66.07,H,283,0,11,1,ST4TS0T1
1056836,LIT_FEE,LIT_FEE,16/08/2016,100.81,20.16,100.81,20.16,E,263,0,77,1,ST2TS1T0
1056856,LIT_FEE,LIT_FEE,03/05/2016,97.91,19.58,97.91,19.58,F,252,0,0,1,ST1TS0T1
1056859,LIT_FEE,LIT_FEE,09/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056887,LIT_FEE,LIT_FEE,09/07/2016,3772.86,754.57,2099.51,419.9,B,290,,1068,1,ST1TS0T0
1056892,LIT_FEE,LIT_FEE,02/09/2016,24610.72,4922.14,24610.72,4922.14,K,290,,7696,1,ST1TS0T0
1056894,LIT_FEE,LIT_FEE,02/07/2016,330.33,66.07,330.33,66.07,E,283,0,7,1,ST4TS0T1
1056900,LIT_FEE,LIT_FEE,24/05/2016,393.62,78.72,393.62,78.72,C,290,,40,1,ST1TS0T0
1056907,LIT_FEE,LIT_FEE,14/07/2016,1392.29,278.46,1392.29,278.46,B,266,2,93,1,ST3TS1T4
1056908,LIT_FEE,LIT_FEE,18/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1056970,LIT_FEE,LIT_FEE,11/07/2016,644.51,128.9,644.51,128.9,D,290,,21,1,ST1TS0T0
1056973,LIT_FEE,LIT_FEE,25/07/2016,1408.72,281.74,1408.72,281.74,J,290,,171,1,ST1TS0T0
1057013,LIT_FEE,LIT_FEE,26/07/2016,531.86,106.37,531.86,106.37,B,290,,0,1,ST1TS0T0
1057028,LIT_FEE,LIT_FEE,04/05/2016,1300.85,260.17,1300.85,260.17,F,265,0,358,1,ST3TS1T3
1057032,LIT_FEE,LIT_FEE,20/06/2016,556.11,111.22,556.11,111.22,B,264,0,41,1,ST3TS1T2
1057035,LIT_FEE,LIT_FEE,01/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1057071,LIT_FEE,LIT_FEE,06/06/2016,1097.66,219.53,1097.66,219.53,B,266,2,1,1,ST3TS1T4
1057076,LIT_FEE,LIT_FEE,16/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1057077,LIT_FEE,LIT_FEE,27/07/2016,155.32,31.06,155.32,31.06,C,257,0,0,1,ST1TS0T6
1057081,LIT_FEE,LIT_FEE,04/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1057086,LIT_FEE,LIT_FEE,11/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1057091,LIT_FEE,LIT_FEE,07/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1057096,LIT_FEE,LIT_FEE,23/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1057102,LIT_FEE,LIT_FEE,25/05/2016,330.33,66.07,330.33,66.07,F,283,0,83,1,ST4TS0T1
1057105,LIT_FEE,LIT_FEE,16/06/2016,330.33,66.07,330.33,66.07,B,283,0,0,1,ST4TS0T1
1057119,LIT_FEE,LIT_FEE,26/05/2016,349.47,69.89,349.47,69.89,C,256,0,0,1,ST1TS0T5
1057127,LIT_FEE,LIT_FEE,10/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1057130,LIT_FEE,LIT_FEE,30/08/2016,349.47,69.89,349.47,69.89,B,256,0,0,1,ST1TS0T5
1057136,LIT_FEE,LIT_FEE,14/06/2016,678.44,135.69,678.44,135.69,J,290,,0,1,ST1TS0T0
1057143,LIT_FEE,LIT_FEE,27/04/2016,131.21,26.24,131.21,26.24,C,263,0,36,1,ST2TS1T0
1057147,LIT_FEE,LIT_FEE,02/04/2016,181.21,36.24,181.21,36.24,B,263,0,72,1,ST2TS1T0
1057157,LIT_FEE,LIT_FEE,21/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1057207,LIT_FEE,LIT_FEE,10/05/2016,321.53,64.31,321.53,64.31,H,290,,85,1,ST1TS0T0
1057236,LIT_FEE,LIT_FEE,06/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1057252,LIT_FEE,LIT_FEE,24/06/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1057271,LIT_FEE,LIT_FEE,04/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1057273,LIT_FEE,LIT_FEE,22/06/2016,131.21,26.24,131.21,26.24,C,263,0,0,1,ST2TS1T0
1057306,LIT_FEE,LIT_FEE,14/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1057312,LIT_FEE,LIT_FEE,20/09/2016,531.86,106.37,531.86,106.37,B,290,,22,1,ST1TS0T0
1057324,LIT_FEE,LIT_FEE,20/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1057357,LIT_FEE,LIT_FEE,20/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1057378,LIT_FEE,LIT_FEE,25/05/2016,349.47,69.89,349.47,69.89,C,256,0,0,1,ST1TS0T5
1057411,LIT_FEE,LIT_FEE,16/09/2016,678.44,135.69,678.44,135.69,J,290,,0,1,ST1TS0T0
1057427,LIT_FEE,LIT_FEE,06/07/2016,531.86,106.37,531.86,106.37,B,290,,25,1,ST1TS0T0
1057434,LIT_FEE,LIT_FEE,26/05/2016,1550.54,310.11,1550.54,310.11,B,269,3,85,1,ST3TS2T4
1057439,LIT_FEE,LIT_FEE,04/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1057441,LIT_FEE,LIT_FEE,06/09/2016,177.75,35.55,177.75,35.55,H,290,,0,1,ST1TS0T0
1057450,LIT_FEE,LIT_FEE,28/07/2016,95.49,19.1,95.49,19.1,H,252,0,0,1,ST1TS0T1
1057455,LIT_FEE,LIT_FEE,11/07/2016,556.11,111.22,556.11,111.22,B,264,0,0,1,ST3TS1T2
1057456,LIT_FEE,LIT_FEE,24/05/2016,330.33,66.07,330.33,66.07,F,283,0,0,1,ST4TS0T1
1057475,LIT_FEE,LIT_FEE,04/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1057492,LIT_FEE,LIT_FEE,24/05/2016,82.58,16.52,82.58,16.52,C,284,0,24,1,ST4TS0T2
1057526,LIT_FEE,LIT_FEE,24/08/2016,349.47,69.89,349.47,69.89,H,256,1,0,1,ST1TS0T5
1057534,LIT_FEE,LIT_FEE,22/08/2016,177.75,35.55,177.75,35.55,H,290,,14,1,ST1TS0T0
1057550,LIT_FEE,LIT_FEE,29/04/2016,559.35,111.87,559.35,111.87,J,262,4,98,1,ST1TS0TA
1057553,LIT_FEE,LIT_FEE,03/08/2016,177.75,35.55,177.75,35.55,H,290,,28,1,ST1TS0T0
1057613,LIT_FEE,LIT_FEE,23/08/2016,193.47,38.69,193.47,38.69,K,263,0,0,1,ST2TS1T0
1057616,LIT_FEE,LIT_FEE,30/06/2016,177.29,35.46,177.29,35.46,B,263,1,15,1,ST2TS1T0
1057618,LIT_FEE,LIT_FEE,21/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1057625,LIT_FEE,LIT_FEE,10/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1057658,LIT_FEE,LIT_FEE,10/08/2016,278.06,55.61,278.06,55.61,B,252,0,29,1,ST1TS0T1
1057660,LIT_FEE,LIT_FEE,04/10/2016,226.15,45.23,226.15,45.23,J,263,0,46,1,ST2TS1T0
1057675,LIT_FEE,LIT_FEE,27/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1057698,LIT_FEE,LIT_FEE,28/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1057712,LIT_FEE,LIT_FEE,19/08/2016,531.86,106.37,531.86,106.37,B,267,0,0,1,ST2TS2T0
1057714,LIT_FEE,LIT_FEE,16/05/2016,440.03,88.01,440.03,88.01,E,265,0,85,1,ST3TS1T3
1057733,LIT_FEE,LIT_FEE,08/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1057734,LIT_FEE,LIT_FEE,18/06/2016,531.86,106.37,531.86,106.37,B,267,0,0,1,ST2TS2T0
1057793,LIT_FEE,LIT_FEE,17/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1057802,LIT_FEE,LIT_FEE,22/07/2016,393.62,78.72,393.62,78.72,C,267,0,39,1,ST2TS2T0
1057862,LIT_FEE,LIT_FEE,23/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1057865,LIT_FEE,LIT_FEE,24/06/2016,177.29,35.46,177.29,35.46,B,263,0,35,1,ST2TS1T0
1057872,LIT_FEE,LIT_FEE,05/08/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1057887,LIT_FEE,LIT_FEE,12/09/2016,10856.68,2171.34,9991.35,1998.27,K,290,,3068,1,ST1TS0T0
1057892,LIT_FEE,LIT_FEE,19/05/2016,2875.66,575.13,2875.66,575.13,B,267,0,719,1,ST2TS2T0
1057904,LIT_FEE,LIT_FEE,01/09/2016,97.91,19.58,97.91,19.58,F,252,0,0,1,ST1TS0T1
1057916,LIT_FEE,LIT_FEE,04/08/2016,678.44,135.69,678.44,135.69,J,290,,0,1,ST1TS0T0
1057922,LIT_FEE,LIT_FEE,11/08/2016,678.44,135.69,678.44,135.69,J,290,,0,1,ST1TS0T0
1057963,LIT_FEE,LIT_FEE,16/05/2016,332.34,66.47,332.34,66.47,I,267,0,72,1,ST2TS2T0
1057970,LIT_FEE,LIT_FEE,01/09/2016,221.46,44.29,221.46,44.29,C,252,0,5,1,ST1TS0T1
1057972,LIT_FEE,LIT_FEE,24/04/2016,155.32,31.06,155.32,31.06,C,278,0,0,1,ST1TS0TC
1057979,LIT_FEE,LIT_FEE,13/09/2016,97.91,19.58,97.91,19.58,F,252,0,19,1,ST1TS0T1
1057980,LIT_FEE,LIT_FEE,06/09/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1058015,LIT_FEE,LIT_FEE,06/05/2016,937.06,187.41,937.06,187.41,B,267,1,139,1,ST2TS2T0
1058021,LIT_FEE,LIT_FEE,15/06/2016,174.77,34.95,174.77,34.95,E,267,0,0,1,ST2TS2T0
1058026,LIT_FEE,LIT_FEE,13/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1058046,LIT_FEE,LIT_FEE,21/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1058090,LIT_FEE,LIT_FEE,31/08/2016,330.33,66.07,330.33,66.07,F,283,0,0,1,ST4TS0T1
1058094,LIT_FEE,LIT_FEE,29/06/2016,330.33,66.07,330.33,66.07,E,283,0,14,1,ST4TS0T1
1058109,LIT_FEE,LIT_FEE,05/08/2016,221.46,44.29,221.46,44.29,C,252,0,16,1,ST1TS0T1
1058123,LIT_FEE,LIT_FEE,08/07/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1058151,LIT_FEE,LIT_FEE,26/07/2016,95.49,19.1,95.49,19.1,H,252,0,6,1,ST1TS0T1
1058173,LIT_FEE,LIT_FEE,22/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1058213,LIT_FEE,LIT_FEE,10/09/2016,58.26,11.65,58.26,11.65,E,263,0,0,1,ST2TS1T0
1058217,LIT_FEE,LIT_FEE,13/05/2016,330.33,66.07,330.33,66.07,B,283,0,7,1,ST4TS0T1
1058230,LIT_FEE,LIT_FEE,23/08/2016,82.58,16.52,82.58,16.52,H,284,0,0,1,ST4TS0T2
1058248,LIT_FEE,LIT_FEE,22/09/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1058250,LIT_FEE,LIT_FEE,28/08/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1058255,LIT_FEE,LIT_FEE,21/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1058265,LIT_FEE,LIT_FEE,18/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1058268,LIT_FEE,LIT_FEE,01/09/2016,323.18,64.64,323.18,64.64,D,252,0,11,1,ST1TS0T1
1058270,LIT_FEE,LIT_FEE,04/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1058296,LIT_FEE,LIT_FEE,08/09/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1058303,LIT_FEE,LIT_FEE,05/04/2016,2379.35,475.87,2379.35,475.87,J,267,0,317,1,ST2TS2T0
1058320,LIT_FEE,LIT_FEE,14/07/2016,59.25,11.85,59.25,11.85,H,263,0,0,1,ST2TS1T0
1058327,LIT_FEE,LIT_FEE,12/07/2016,323.18,64.64,323.18,64.64,D,252,0,10,1,ST1TS0T1
1058339,LIT_FEE,LIT_FEE,05/07/2016,556.11,111.22,556.11,111.22,B,264,0,51,1,ST3TS1T2
1058341,LIT_FEE,LIT_FEE,14/05/2016,226.15,45.23,226.15,45.23,J,263,0,57,1,ST2TS1T0
1058352,LIT_FEE,LIT_FEE,27/07/2016,330.33,66.07,330.33,66.07,C,283,0,20,1,ST4TS0T1
1058353,LIT_FEE,LIT_FEE,23/05/2016,531.86,106.37,531.86,106.37,B,267,0,28,1,ST2TS2T0
1058376,LIT_FEE,LIT_FEE,13/06/2016,177.29,35.46,177.29,35.46,B,263,0,37,1,ST2TS1T0
1058401,LIT_FEE,LIT_FEE,25/08/2016,825.34,165.07,825.34,165.07,F,268,0,186,1,ST3TS2T3
1058405,LIT_FEE,LIT_FEE,05/04/2016,951.29,190.26,951.29,190.26,J,267,0,114,1,ST2TS2T0
1058442,LIT_FEE,LIT_FEE,22/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1058467,LIT_FEE,LIT_FEE,18/07/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1058469,LIT_FEE,LIT_FEE,06/08/2016,1175.99,235.2,1175.99,235.2,J,290,,142,1,ST1TS0T0
1058476,LIT_FEE,LIT_FEE,17/10/2016,278.06,55.61,278.06,55.61,B,252,0,5,1,ST1TS0T1
1058477,LIT_FEE,LIT_FEE,04/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1058481,LIT_FEE,LIT_FEE,20/09/2016,223.07,44.61,223.07,44.61,E,290,,54,1,ST1TS0T0
1058482,LIT_FEE,LIT_FEE,19/09/2016,97.91,19.58,97.91,19.58,F,252,0,14,1,ST1TS0T1
1058519,LIT_FEE,LIT_FEE,08/08/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1058541,LIT_FEE,LIT_FEE,30/09/2016,95.49,19.1,95.49,19.1,H,252,0,0,1,ST1TS0T1
1058542,LIT_FEE,LIT_FEE,17/05/2016,19777.52,3955.5,19777.52,3955.5,K,262,6,8969,1,ST1TS0TA
1058544,LIT_FEE,LIT_FEE,12/08/2016,531.86,106.37,531.86,106.37,B,267,0,45,1,ST2TS2T0
1058552,LIT_FEE,LIT_FEE,05/05/2016,237,47.4,237,47.4,H,265,0,0,1,ST3TS1T3
1058559,LIT_FEE,LIT_FEE,29/09/2016,180.95,36.19,180.95,36.19,H,290,,41,1,ST1TS0T0
1058561,LIT_FEE,LIT_FEE,01/09/2016,97.91,19.58,97.91,19.58,F,252,0,0,1,ST1TS0T1
1058581,LIT_FEE,LIT_FEE,29/09/2016,177.29,35.46,177.29,35.46,B,263,0,57,1,ST2TS1T0
1058613,LIT_FEE,LIT_FEE,12/05/2016,4888.54,977.71,4888.54,977.71,J,269,6,310,1,ST3TS2T4
1058666,LIT_FEE,LIT_FEE,30/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1058677,LIT_FEE,LIT_FEE,27/05/2016,596.46,119.29,596.46,119.29,B,267,0,81,1,ST2TS2T0
1058732,LIT_FEE,LIT_FEE,10/05/2016,652.35,130.47,652.35,130.47,C,267,0,128,1,ST2TS2T0
1058748,LIT_FEE,LIT_FEE,27/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1058768,LIT_FEE,LIT_FEE,16/08/2016,330.33,66.07,330.33,66.07,C,283,0,0,1,ST4TS0T1
1058786,LIT_FEE,LIT_FEE,08/04/2016,1977.31,395.46,1977.31,395.46,B,266,4,133,1,ST3TS1T4
1058791,LIT_FEE,LIT_FEE,09/07/2016,531.86,106.37,531.86,106.37,B,267,0,0,1,ST2TS2T0
1058829,LIT_FEE,LIT_FEE,05/04/2016,2125.5,425.1,2125.5,425.1,D,266,4,68,1,ST3TS1T4
1058897,LIT_FEE,LIT_FEE,18/07/2016,337.5,67.5,337.5,67.5,H,290,,90,1,ST1TS0T0
1058904,LIT_FEE,LIT_FEE,05/09/2016,337.23,67.45,337.23,67.45,F,290,,101,1,ST1TS0T0
1058905,LIT_FEE,LIT_FEE,11/07/2016,58.26,11.65,58.26,11.65,E,263,0,0,1,ST2TS1T0
1058907,LIT_FEE,LIT_FEE,19/08/2016,374.78,74.96,154.48,30.9,I,263,0,251,1,ST2TS1T0
1058908,LIT_FEE,LIT_FEE,21/07/2016,580.4,116.08,580.4,116.08,K,290,,22,1,ST1TS0T0
1058909,LIT_FEE,LIT_FEE,27/07/2016,393.62,78.72,393.62,78.72,C,290,,19,1,ST1TS0T0
1058911,LIT_FEE,LIT_FEE,08/06/2016,644.51,128.9,644.51,128.9,D,290,,46,1,ST1TS0T0
1058913,LIT_FEE,LIT_FEE,26/05/2016,678.44,135.69,678.44,135.69,J,290,,26,1,ST1TS0T0
1058919,LIT_FEE,LIT_FEE,08/08/2016,678.44,135.69,678.44,135.69,J,290,,25,1,ST1TS0T0
1058920,LIT_FEE,LIT_FEE,20/09/2016,531.86,106.37,531.86,106.37,B,290,,51,1,ST1TS0T0
1058922,LIT_FEE,LIT_FEE,26/09/2016,411.27,82.25,411.27,82.25,C,290,,46,1,ST1TS0T0
1058964,LIT_FEE,LIT_FEE,08/09/2016,340.2,68.04,340.2,68.04,J,252,0,0,1,ST1TS0T1
1058967,LIT_FEE,LIT_FEE,13/08/2016,330.33,66.07,330.33,66.07,F,283,0,1,1,ST4TS0T1
1058975,LIT_FEE,LIT_FEE,11/08/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1058991,LIT_FEE,LIT_FEE,08/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1059003,LIT_FEE,LIT_FEE,26/08/2016,920.59,184.12,-550.31,-110.06,F,290,,317,1,ST1TS0T0
1059015,LIT_FEE,LIT_FEE,13/09/2016,330.33,66.07,330.33,66.07,C,283,0,1,1,ST4TS0T1
1059016,LIT_FEE,LIT_FEE,22/07/2016,396.4,79.28,396.4,79.28,H,283,0,31,2,ST4TS0T1
1059022,LIT_FEE,LIT_FEE,04/04/2016,837.23,167.45,837.23,167.45,B,290,,122,1,ST1TS0T0
1059024,LIT_FEE,LIT_FEE,04/07/2016,330.33,66.07,330.33,66.07,D,283,0,7,1,ST4TS0T1
1059031,LIT_FEE,LIT_FEE,20/06/2016,59.25,11.85,59.25,11.85,H,263,0,21,1,ST2TS1T0
1059047,LIT_FEE,LIT_FEE,05/09/2016,678.44,135.69,678.44,135.69,J,290,,0,1,ST1TS0T0
1059080,LIT_FEE,LIT_FEE,17/08/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1059091,LIT_FEE,LIT_FEE,11/08/2016,1127.83,225.57,1127.83,225.57,B,263,0,904,1,ST2TS1T0
1059099,LIT_FEE,LIT_FEE,29/07/2016,1807.85,361.57,1807.85,361.57,B,290,,330,1,ST1TS0T0
1059102,LIT_FEE,LIT_FEE,24/08/2016,219.6,43.92,219.6,43.92,G,263,0,198,1,ST2TS1T0
1059119,LIT_FEE,LIT_FEE,31/05/2016,330.33,66.07,330.33,66.07,H,283,0,10,1,ST4TS0T1
1059138,LIT_FEE,LIT_FEE,18/04/2016,542.76,108.55,542.76,108.55,F,267,0,163,1,ST2TS2T0
1059153,LIT_FEE,LIT_FEE,24/05/2016,884.35,176.87,884.35,176.87,F,267,0,290,1,ST2TS2T0
1059191,LIT_FEE,LIT_FEE,08/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1059226,LIT_FEE,LIT_FEE,10/08/2016,349.47,69.89,349.47,69.89,C,256,0,0,1,ST1TS0T5
1059227,LIT_FEE,LIT_FEE,22/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1059293,LIT_FEE,LIT_FEE,20/09/2016,56.06,11.21,56.06,11.21,F,263,0,0,1,ST2TS1T0
1059330,LIT_FEE,LIT_FEE,25/08/2016,393.62,78.72,393.62,78.72,C,290,,31,1,ST1TS0T0
1059341,LIT_FEE,LIT_FEE,19/10/2016,678.44,135.69,678.44,135.69,J,290,,0,1,ST1TS0T0
1059347,LIT_FEE,LIT_FEE,28/09/2016,327.28,65.46,327.28,65.46,G,290,,98,1,ST1TS0T0
1059356,LIT_FEE,LIT_FEE,26/09/2016,1851.16,370.23,1851.16,370.23,K,290,,418,1,ST1TS0T0
1059368,LIT_FEE,LIT_FEE,06/09/2016,393.62,78.72,393.62,78.72,C,290,,0,1,ST1TS0T0
1059379,LIT_FEE,LIT_FEE,20/05/2016,481.28,96.26,481.28,96.26,H,267,0,135,1,ST2TS2T0
1059385,LIT_FEE,LIT_FEE,14/09/2016,531.86,106.37,531.86,106.37,B,290,,70,1,ST1TS0T0
1059387,LIT_FEE,LIT_FEE,07/07/2016,349.47,69.89,349.47,69.89,F,256,0,0,1,ST1TS0T5
1059390,LIT_FEE,LIT_FEE,22/09/2016,330.33,66.07,330.33,66.07,H,283,0,7,1,ST4TS0T1
1059391,LIT_FEE,LIT_FEE,28/07/2016,602.37,120.47,602.37,120.47,C,290,,111,1,ST1TS0T0
1059392,LIT_FEE,LIT_FEE,16/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1059409,LIT_FEE,LIT_FEE,03/08/2016,528.87,105.77,528.87,105.77,C,290,,86,1,ST1TS0T0
1059410,LIT_FEE,LIT_FEE,01/09/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1059413,LIT_FEE,LIT_FEE,23/06/2016,644.51,128.9,-33.93,-6.79,D,290,,66,1,ST1TS0T0
1059423,LIT_FEE,LIT_FEE,18/04/2016,2330.97,466.19,2330.97,466.19,D,290,,336,1,ST1TS0T0
1059431,LIT_FEE,LIT_FEE,12/05/2016,3033.58,606.72,3033.58,606.72,A,267,0,447,1,ST2TS2T0
1059442,LIT_FEE,LIT_FEE,26/09/2016,190.25,38.05,190.25,38.05,I,290,,31,1,ST1TS0T0
1059458,LIT_FEE,LIT_FEE,28/06/2016,393.62,78.72,393.62,78.72,C,290,,29,1,ST1TS0T0
1059461,LIT_FEE,LIT_FEE,04/04/2016,177.75,35.55,177.75,35.55,H,267,0,24,1,ST2TS2T0
1059470,LIT_FEE,LIT_FEE,25/06/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1059476,LIT_FEE,LIT_FEE,06/08/2016,377.8,75.56,175.05,35.01,C,262,1,113,1,ST1TS0TA
1059486,LIT_FEE,LIT_FEE,12/07/2016,356.67,71.33,178.92,35.78,H,267,0,96,1,ST2TS2T0
1059491,LIT_FEE,LIT_FEE,18/06/2016,330.33,66.07,-194.5,-38.9,C,283,0,12,1,ST4TS0T1
1059493,LIT_FEE,LIT_FEE,21/09/2016,155.32,31.06,155.32,31.06,C,278,0,16,1,ST1TS0TC
1059508,LIT_FEE,LIT_FEE,19/07/2016,92.35,18.47,92.35,18.47,E,252,0,0,1,ST1TS0T1
1059515,LIT_FEE,LIT_FEE,02/06/2016,531.86,106.37,531.86,106.37,B,290,,15,1,ST1TS0T0
1059522,LIT_FEE,LIT_FEE,24/08/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1059545,LIT_FEE,LIT_FEE,14/07/2016,168.17,33.63,168.17,33.63,G,290,,9,1,ST1TS0T0
1059548,LIT_FEE,LIT_FEE,16/09/2016,177.29,35.46,177.29,35.46,B,263,1,0,1,ST2TS1T0
1059553,LIT_FEE,LIT_FEE,01/10/2016,63.42,12.68,63.42,12.68,I,263,0,0,1,ST2TS1T0
1059581,LIT_FEE,LIT_FEE,06/10/2016,531.86,106.37,531.86,106.37,B,290,,0,1,ST1TS0T0
1059586,LIT_FEE,LIT_FEE,27/07/2016,97.91,19.58,97.91,19.58,F,252,0,9,1,ST1TS0T1
1059590,LIT_FEE,LIT_FEE,17/05/2016,177.75,35.55,177.75,35.55,H,267,0,12,1,ST2TS2T0
1059592,LIT_FEE,LIT_FEE,01/09/2016,330.33,66.07,330.33,66.07,B,283,0,10,1,ST4TS0T1
1059597,LIT_FEE,LIT_FEE,26/05/2016,442.91,88.58,442.91,88.58,C,264,0,34,1,ST3TS1T2
1059600,LIT_FEE,LIT_FEE,08/08/2016,531.86,106.37,531.86,106.37,B,267,0,60,1,ST2TS2T0
1059610,LIT_FEE,LIT_FEE,26/08/2016,556.11,111.22,556.11,111.22,B,264,0,47,1,ST3TS1T2
1059613,LIT_FEE,LIT_FEE,23/05/2016,89645.06,17929.01,41466.95,8293.39,A,291,1,10000,1,ST1TS1T0
1059640,LIT_FEE,LIT_FEE,04/08/2016,95.49,19.1,-95.48,-19.09,H,252,0,17,1,ST1TS0T1
